eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0194:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0194"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0195,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0195:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0195"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0195:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0195"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0196,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0196:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0196"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0196:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0196"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0196:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0196"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0197,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0197:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0197"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0197:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0197"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0197:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0197"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0198,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0198:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0198"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0198:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0198"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0198:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0198"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0198:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0198"""
IYS:GoA2019_Stn44:trawl1,IYS:GoA2019_Stn44:trawl1:M0198:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn44:trawl1:M0198"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:pa_ther,Desmozoon lepeophtherii,urn:lsid:marinespecies.org:taxname:565086,present,565085,accepted,"Freeman & Sommerville, 2009",Fungi,Microsporidia,Microsporea,Chytridiopsida,Enterocytozoonidae,Desmozoon,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0199:p:prv,Piscine orthoreovirus-1,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0199"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0200,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0200:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0200"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0200:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0200"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0200:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0200"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0200:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0200"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0200:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0200"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0201,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0201:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0201"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0201:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0201"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0201:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0201"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0201:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0201"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0201:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0201"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0202,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0202:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0202"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0202:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0202"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0202:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0202"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0202:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0202"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0203,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0203:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0203"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0203:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0203"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0204,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0204:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0204"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0204:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0204"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0205,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0205:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0205"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0205:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0205"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0205:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0205"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0205:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0205"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0206"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0206"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0206"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0206"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0206"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0206:p:ven,Erythrocytic necrosis virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0206"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0207,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0207:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0207"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0207:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0207"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0207:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0207"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0208,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0208:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0208"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0208:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0208"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0208:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0208"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0208:p:pa_min,Parvicapsula minibicornis,urn:lsid:marinespecies.org:taxname:465143,present,120270,accepted,"Kent, Whitaker & Dawe, 1997",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0208"""
IYS:GoA2019_Stn45:trawl1,IYS:GoA2019_Stn45:trawl1:M0208:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn45:trawl1:M0208"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0209,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0209:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0209"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0209:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0209"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0209:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0209"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0210"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0210"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0210"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210:p:pa_ther,Desmozoon lepeophtherii,urn:lsid:marinespecies.org:taxname:565086,present,565085,accepted,"Freeman & Sommerville, 2009",Fungi,Microsporidia,Microsporea,Chytridiopsida,Enterocytozoonidae,Desmozoon,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0210"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0210"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0210:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0210"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0211,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0211:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0211"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0211:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0211"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0211:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0211"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0211:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0211"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0212,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0212:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0212"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0212:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0212"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0212:p:ver,Viral encephalopathy and retinopathy virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0212"""
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0213,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn46:trawl1,IYS:GoA2019_Stn46:trawl1:M0213:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn46:trawl1:M0213"""
