eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-2757,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2757-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2757,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2757-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2757,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2757-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2758,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2758-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2758,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2758-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2758,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2758-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2758,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2758-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2758,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2758-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2759,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2759-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2759,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2759-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2759,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2759-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2759,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2759-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2759,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2759-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2760,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2760-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2760,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2760-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2760,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2760-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2760,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2760-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2761,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2761-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2761,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2761-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2761,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2761-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2761,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2761-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2762,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2762-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2762,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2762-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2762,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2762-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2762,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2762-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2762,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2762-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2763,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2763-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2763,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2763-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2763,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2763-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2763,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2763-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2764,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2764-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2764,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2764-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2764,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2764-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2764,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2764-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2765,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2765-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2765,Miscellaneous, ,present,npmsdd-44-2765-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2766,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2766-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2766,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2766-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2766,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2766-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2766,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2766-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2767,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2767-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2767,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2767-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2767,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2767-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2767,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2767-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2768,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2768-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2768,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2768-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2768,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2768-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2768,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2768-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2768,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2768-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2769,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2769-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2769,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2769-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2769,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2769-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2770,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2770-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2770,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2770-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2770,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2770-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2771,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2771-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2771,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2771-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2771,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2771-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2771,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2771-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2771,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2771-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2772,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2772-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2772,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2772-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2772,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-2772-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2772,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2772-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2773,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2773-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2773,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2773-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2773,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2773-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2774,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2774-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2774,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2774-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2774,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2774-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2774,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2774-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2774,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2774-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2775,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2775-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2775,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2775-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2775,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2775-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2776,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2776-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2776,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2776-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2776,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2776-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2777,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2777-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2777,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2777-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2778,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2778-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2778,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2778-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2778,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2778-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2779,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2779-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2779,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2779-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2779,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2779-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2779,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2779-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2780,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2780-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2780,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2780-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2780,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2780-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2780,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2780-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2780,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2780-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2781,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2781-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2781,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2781-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2781,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2781-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2782,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2782-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2782,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2782-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2782,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2782-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2783,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2783-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2783,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2783-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2783,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2783-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2783,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2783-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2783,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2783-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2784,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2784-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2784,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2784-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2784,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2784-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2784,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2784-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2784,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2784-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2785,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2785-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2785,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2785-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2785,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2785-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2785,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2785-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2785,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2785-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2786,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2786-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2786,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2786-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2786,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2786-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2787,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2787-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2787,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2787-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2787,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2787-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2787,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2787-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2788,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2788-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2788,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2788-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2788,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2788-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2788,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2788-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2789,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2789-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2789,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2789-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2789,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2789-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2790,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2790-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2790,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2790-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2790,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2790-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2790,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2790-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2791,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2791-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2791,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2791-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2791,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2791-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2791,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2791-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2792,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2792-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2792,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2792-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2792,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2792-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2792,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2792-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2792,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2792-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2793,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2793-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2793,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2793-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2793,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2793-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2793,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2793-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2793,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2793-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2794,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2794-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2794,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2794-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2794,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2794-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2794,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2794-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2794,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2794-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2795,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2795-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2795,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2795-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2795,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2795-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2795,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2795-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2796,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2796-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2796,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2796-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2796,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2796-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2797,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2797-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2797,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2797-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2797,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2797-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2797,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2797-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2797,Limacina,urn:lsid:marinespecies.org:taxname:138122,present,npmsdd-44-2797-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2798,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2798-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-2798,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2798-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2798,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2798-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2799,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2799-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2799,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2799-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2799,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2799-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2799,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2799-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2800,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-2800-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-2800,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2800-pr1,NA,NA,PreservedSpecimen, , , , 
