eventID,scientificName,scientificNameID,occurrenceStatus,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations,occurrenceID
npmsdd-44-2766-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2766-p
npmsdd-44-2767-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2767-p
npmsdd-44-2768-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2768-p
npmsdd-44-2769-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2769-p
npmsdd-44-2770-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2770-p
npmsdd-44-2771-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2771-p
npmsdd-44-2772-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2772-p
npmsdd-44-2773-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2773-p
npmsdd-44-2774-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2774-p
npmsdd-44-2775-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2775-p
npmsdd-44-2776-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2776-p
npmsdd-44-2777-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2777-p
npmsdd-44-2778-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2778-p
npmsdd-44-2779-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2779-p
npmsdd-44-2780-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2780-p
npmsdd-44-2781-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2781-p
npmsdd-44-2782-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2782-p
npmsdd-44-2783-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2783-p
npmsdd-44-2784-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2784-p
npmsdd-44-2785-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2785-p
npmsdd-44-2786-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2786-p
npmsdd-44-2787-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2787-p
npmsdd-44-2788-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2788-p
npmsdd-44-2789-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2789-p
npmsdd-44-2790-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2790-p
npmsdd-44-2791-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2791-p
npmsdd-44-2792-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2792-p
npmsdd-44-2793-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2793-p
npmsdd-44-2794-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2794-p
npmsdd-44-2795-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2795-p
npmsdd-44-2796-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2796-p
npmsdd-44-2797-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2797-p
npmsdd-44-2798-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2798-p
npmsdd-44-2799-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2799-p
npmsdd-44-2800-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2800-p
npmsdd-44-2801-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2801-p
npmsdd-44-2802-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2802-p
npmsdd-44-2803-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2803-p
npmsdd-44-2804-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2804-p
npmsdd-44-2805-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2805-p
npmsdd-44-2806-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2806-p
npmsdd-44-2807-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2807-p
npmsdd-44-2808-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2808-p
npmsdd-44-2809-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2809-p
npmsdd-44-2810-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2810-p
npmsdd-44-2811-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2811-p
npmsdd-44-2812-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2812-p
npmsdd-44-2813-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2813-p
npmsdd-44-2814-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2814-p
npmsdd-44-2815-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2815-p
npmsdd-44-2816-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2816-p
npmsdd-44-2817-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2817-p
npmsdd-44-2818-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2818-p
npmsdd-44-2819-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2819-p
npmsdd-44-2820-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2820-p
npmsdd-44-2821-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2821-p
npmsdd-44-2822-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2822-p
npmsdd-44-2823-p,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2823-p
npmsdd-44-2824-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2824-p
npmsdd-44-2825-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2825-p
npmsdd-44-2826-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2826-p
npmsdd-44-2827-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2827-p
npmsdd-44-2828-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2828-p
npmsdd-44-2829-p,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,female,mature,PreservedSpecimen, , , , ,npmsdd-44-2829-p
npmsdd-44-2830-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2830-p
npmsdd-44-2831-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2831-p
npmsdd-44-2832-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2832-p
npmsdd-44-2833-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2833-p
npmsdd-44-2834-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2834-p
npmsdd-44-2835-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2835-p
npmsdd-44-2836-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2836-p
npmsdd-44-2837-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-2837-p
npmsdd-44-2838-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2838-p
npmsdd-44-2839-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2839-p
npmsdd-44-2840-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2840-p
npmsdd-44-2841-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2841-p
npmsdd-44-2842-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2842-p
npmsdd-44-2843-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2843-p
npmsdd-44-2844-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2844-p
npmsdd-44-2845-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2845-p
npmsdd-44-2846-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2846-p
npmsdd-44-2847-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2847-p
npmsdd-44-2848-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2848-p
npmsdd-44-2849-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2849-p
npmsdd-44-2850-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2850-p
npmsdd-44-2851-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2851-p
npmsdd-44-2852-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2852-p
npmsdd-44-2853-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2853-p
npmsdd-44-2854-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2854-p
npmsdd-44-2855-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2855-p
npmsdd-44-2856-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2856-p
npmsdd-44-2857-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2857-p
npmsdd-44-2858-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2858-p
npmsdd-44-2859-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2859-p
npmsdd-44-2860-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2860-p
npmsdd-44-2861-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2861-p
npmsdd-44-2862-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2862-p
npmsdd-44-2863-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-2863-p
npmsdd-44-2864-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2864-p
npmsdd-44-2865-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2865-p
npmsdd-44-2866-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2866-p
npmsdd-44-2867-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2867-p
npmsdd-44-2868-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2868-p
npmsdd-44-2869-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2869-p
npmsdd-44-2870-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2870-p
npmsdd-44-2871-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2871-p
npmsdd-44-2872-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2872-p
npmsdd-44-2873-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2873-p
npmsdd-44-2874-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2874-p
npmsdd-44-2875-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-44-2875-p
npmsdd-44-2876-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2876-p
npmsdd-44-2877-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2877-p
npmsdd-44-2878-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2878-p
npmsdd-44-2879-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2879-p
npmsdd-44-2880-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2880-p
npmsdd-44-2881-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2881-p
npmsdd-44-2882-p,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2882-p
npmsdd-44-2883-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2883-p
npmsdd-44-2884-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2884-p
npmsdd-44-2885-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2885-p
npmsdd-44-2886-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2886-p
npmsdd-44-2887-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,NA,PreservedSpecimen, , , , ,npmsdd-44-2887-p
npmsdd-44-2888-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2888-p
npmsdd-44-2889-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2889-p
npmsdd-44-2890-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2890-p
npmsdd-44-2891-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2891-p
npmsdd-44-2892-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2892-p
npmsdd-44-2893-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2893-p
npmsdd-44-2894-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2894-p
npmsdd-44-2895-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2895-p
npmsdd-44-2896-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2896-p
npmsdd-44-2897-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2897-p
npmsdd-44-2898-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2898-p
npmsdd-44-2899-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2899-p
npmsdd-44-2900-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2900-p
npmsdd-44-2901-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2901-p
npmsdd-44-2902-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2902-p
npmsdd-44-2903-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2903-p
npmsdd-44-2904-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2904-p
npmsdd-44-2905-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2905-p
npmsdd-44-2906-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,NA,PreservedSpecimen, , , , ,npmsdd-44-2906-p
npmsdd-44-2907-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,female,immature,PreservedSpecimen, , , , ,npmsdd-44-2907-p
npmsdd-44-2908-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2908-p
npmsdd-44-2909-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,mature,PreservedSpecimen, , , , ,npmsdd-44-2909-p
npmsdd-44-2910-p,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,male,immature,PreservedSpecimen, , , , ,npmsdd-44-2910-p
