eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-2838,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2838-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2838,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2838-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2839,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2839-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2839,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2839-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2839,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2839-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2839,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-2839-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2839,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2839-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2840,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2840-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2840,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2840-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2841,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2841-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2841,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2841-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2842,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2842-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2842,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2842-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2843,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2843-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2843,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2843-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2843,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2843-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2844,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2844-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2844,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2844-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2844,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2844-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2845,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2845-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2845,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2845-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2845,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2845-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2845,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2845-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2846,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2846-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2846,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2846-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2846,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2846-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2846,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2846-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2847,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2847-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2847,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2847-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2847,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2847-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2848,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2848-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2848,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2848-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2848,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2848-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2849,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2849-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2849,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2849-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2849,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2849-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2850,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2850-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2850,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2850-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2850,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2850-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2850,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2850-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2851,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2851-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2851,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2851-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2852,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2852-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2852,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2852-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2853,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2853-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2853,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2853-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2854,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2854-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2854,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2854-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2854,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2854-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2854,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2854-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2855,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2855-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2855,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2855-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2856,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2856-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2856,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2856-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2857,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2857-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2857,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2857-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2857,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2857-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2858,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2858-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2858,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2858-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2858,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2858-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2858,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2858-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2859,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2859-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2859,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2859-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2859,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2859-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2859,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2859-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2860,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2860-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2860,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2860-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2860,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2860-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2861,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2861-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2861,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2861-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2862,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2862-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2862,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2862-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2862,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2862-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2862,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2862-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2863,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2863-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2863,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2863-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2864,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2864-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2864,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2864-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2865,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2865-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2865,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2865-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2866,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2866-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2866,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2866-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2866,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2866-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2866,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2866-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2867,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2867-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2867,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2867-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2868,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2868-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2868,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2868-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2869,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2869-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2869,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2869-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2870,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2870-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2870,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2870-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2870,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2870-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2870,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-2870-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2871,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2871-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2871,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2871-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2872,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2872-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2872,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2872-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2873,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2873-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2873,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2873-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2873,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2873-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2874,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2874-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2874,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2874-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2875,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2875-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2875,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-2875-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2875,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2875-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2876,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2876-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2876,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2876-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2877,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2877-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2877,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2877-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2878,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2878-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2878,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2878-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-2879,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-2879-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-2879,1959-06-29,1959,June,50,-155,POINT (-155 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-2879-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
