eventID,measurementID,measurementType,measurementTypeID,measurementValue,measurementUnit,measurementUnitID,measurementValueID,occurrenceID
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1225
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.12,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.18,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1224
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn43:juday:zoop_occ-1237
IYS:GoA2019_Stn43:juday,IYS:GoA2019_Stn43:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1256
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.12,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.18,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1255
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:size_mm,size_mm,NA,"4,7",NA,NA,NA,IYS:GoA2019_Stn44:juday:zoop_occ-1288
IYS:GoA2019_Stn44:juday,IYS:GoA2019_Stn44:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,142.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,213.75,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.7125,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,1.06875,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1290
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:size_mm,size_mm,NA,"4,7",NA,NA,NA,IYS:GoA2019_Stn45:juday:zoop_occ-1322
IYS:GoA2019_Stn45:juday,IYS:GoA2019_Stn45:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4300,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1327
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.08,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.12,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1326
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:size_mm,size_mm,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn46:juday:zoop_occ-1355
IYS:GoA2019_Stn46:juday,IYS:GoA2019_Stn46:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4200,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,56,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,280,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,420,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1377
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,2.24,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,3.36,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn47:juday:zoop_occ-1376
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn47:juday,IYS:GoA2019_Stn47:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,30,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,45,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.4,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Eggs,NA,NA,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.3,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.45,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1410
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:size_mm,size_mm,NA,40,NA,NA,NA,IYS:GoA2019_Stn48:juday:zoop_occ-1440
IYS:GoA2019_Stn48:juday,IYS:GoA2019_Stn48:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:ind_per_cubic_meter_corr,ind_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.5,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:length_maximum,length_maximum,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,0.25,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Nauplius,NA,NA,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1445
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:mass_per_cubic_meter,mass_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.12,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:mass_per_cubic_meter_corr,mass_per_cubic_meter_corr,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL04/,0.18,milligrams per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UMMC/,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1444
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:mesh_size,mesh_size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/, ,micrometer,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA,NA
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:net_opening,net_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/, ,square meter,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA,NA
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:Sampled_volume,Sampled_volume,http://vocab.nerc.ac.uk/collection/P01/current/VOLWBSMP/,20,cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/MCUB/,NA,NA
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:size_mm,size_mm,NA,40,NA,NA,NA,IYS:GoA2019_Stn49:juday:zoop_occ-1484
IYS:GoA2019_Stn49:juday,IYS:GoA2019_Stn49:juday:tow_speed,tow_speed,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/, ,meter per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA,NA
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:bottom_depth,bottom_depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4100,meter,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA,NA
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:coefficient,taxa-specific coefficient value used to determine the corrected individuals per cubic meter and mass per cubic meter,NA,1.5,NA,NA,NA,IYS:GoA2019_Stn5:juday:zoop_occ-174
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:count,count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,18,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,IYS:GoA2019_Stn5:juday:zoop_occ-174
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:gear_type,gear_type,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Juday Net,NA,NA, ,NA
IYS:GoA2019_Stn5:juday,IYS:GoA2019_Stn5:juday:ind_per_cubic_meter,ind_per_cubic_meter,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,135,individuals per cubic meter,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/,NA,IYS:GoA2019_Stn5:juday:zoop_occ-174
