eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,7,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Boeck, 1872",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-81,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,"Giesbrecht, 1902",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-82,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C5,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-83,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,F,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-84,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C6,M,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-85,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C4,NA,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"(Brady, 1883)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-86,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,C3,NA,Scolecithricella,urn:lsid:marinespecies.org:taxname:104229,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,"Sars G.O., 1902",Genus,NA,IYS:GoA2020_Stn:10:bongo:Net1-87,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,4,sp. inc.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA,"Bronn, 1862",Family,NA,IYS:GoA2020_Stn:10:bongo:Net1-88,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,141,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-89,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,M,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,"Hansen, 1911",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-90,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-91,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Paraphronima gracilis,urn:lsid:marinespecies.org:taxname:236597,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Paraphronimidae,Paraphronima,"Claus, 1879",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-92,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,14,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-93,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,14,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Alvariño, 1962)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-94,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,1,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:10:bongo:Net1-95,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G34,NA, ,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,1,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,"Stebbing, 1888",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G34-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G35,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G35-1,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G35,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G35-2,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G35,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G35-3,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G35,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G35-4,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G35,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G35-5,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:10:bongo:Net2:G35,NA, ,Pseudosagitta lyra,urn:lsid:marinespecies.org:taxname:105444,1,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,"(Krohn, 1853)",Species,NA,IYS:GoA2020_Stn:10:bongo:Net2:G35-6,present,-80.0,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,29,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-1,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,juvenile,NA,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,1,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-2,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,1,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,"(Chun, 1897)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-3,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,8,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-4,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,10,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-5,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,M,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-6,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,114,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,"(Möbius, 1875)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-7,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Eusergestes similis,urn:lsid:marinespecies.org:taxname:514127,1,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,"(Hansen, 1903)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-8,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,117,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-9,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,111,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-10,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,1,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Lohmann, 1892",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-11,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,124,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,"(Verrill, 1873)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-12,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,larva,NA,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,3,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Stenobrachius,"(Eigenmann & Eigenmann, 1890)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-13,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,M,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,2,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,"(Stebbing, 1888)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-14,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,7,sp. inc.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Nemoto, 1963",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-15,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,2,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,"Steenstrup, 1849",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-16,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Atlanta inflata,urn:lsid:marinespecies.org:taxname:430413,1,NA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,"J.E. Gray, 1850",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-17,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Atlanta,urn:lsid:marinespecies.org:taxname:137687,10,sp. inc.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,"Lesueur, 1817",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-18,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C4,NA,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,18,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Frost, 1974",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-19,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C1,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,35,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-20,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C2,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,47,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-21,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C3,NA,Calanus,urn:lsid:marinespecies.org:taxname:104152,58,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,"Leach, 1816",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-22,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,F,Calocalanus styliremis,urn:lsid:marinespecies.org:taxname:104673,6,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-23,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,juvenile,NA,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,3,sp. inc.,Animalia,Chaetognatha,NA,NA,NA,NA,NA,Phylum,NA,IYS:GoA2020_Stn:11:bongo:Net1-24,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,M,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Frost & Fleminger, 1968",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-25,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,NA,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-26,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,nauplius,NA,Copepoda,urn:lsid:marinespecies.org:taxname:1080,2,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,"Milne Edwards, 1840",Subclass,NA,IYS:GoA2020_Stn:11:bongo:Net1-27,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-28,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,F,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-29,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C4,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,2,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-30,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,7,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,"(Sars, 1866)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-31,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,F,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-32,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C1,NA,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,4,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C3,NA,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C2,NA,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Dana, 1852",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,calyptopsis,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,3,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:11:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,15,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:11:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,nauplius,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,1,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:11:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,6,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Lohmann, 1896",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C2,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,2,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C3,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,F,Heterostylites major,urn:lsid:marinespecies.org:taxname:104587,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,"(Dahl F., 1894)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C3,NA,Heterostylites,urn:lsid:marinespecies.org:taxname:104179,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,"Sars G.O., 1920",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,30,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,M,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-45,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C1,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-46,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C2,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,10,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-47,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C3,NA,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,8,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"Bradford & Jillett, 1974",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-48,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C4,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,12,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-49,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,NA,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-50,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,F,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,16,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-51,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,M,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-52,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,46,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-53,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,23,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-54,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C6,F,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:11:bongo:Net1-55,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C1,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-56,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,13,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-57,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:11:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,34,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:11:bongo:Net1-58,present,Formalin,NA,PreservedSpecimen
