eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn41:bongo:Net1:SS106,IYS:GoA2019_Stn41:bongo:Net1:SS106:zoop_occ-386,Euphausia pacifica,length,17.0,IYS:GoA2019_Stn41:bongo:Net1:SS106:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS107,IYS:GoA2019_Stn41:bongo:Net1:SS107:zoop_occ-387,Radiozoa,minimumLength,4,IYS:GoA2019_Stn41:bongo:Net1:SS107:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS107,IYS:GoA2019_Stn41:bongo:Net1:SS107:zoop_occ-387,Radiozoa,individualCount,3,IYS:GoA2019_Stn41:bongo:Net1:SS107:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS107,IYS:GoA2019_Stn41:bongo:Net1:SS107:zoop_occ-387,Radiozoa,weight,TBD,IYS:GoA2019_Stn41:bongo:Net1:SS107:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:SS107,IYS:GoA2019_Stn41:bongo:Net1:SS107:zoop_occ-387,Radiozoa,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net1:SS107:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z669,IYS:GoA2019_Stn41:bongo:Net1:Z669:zoop_occ-388,Animalia,weight,TBD,IYS:GoA2019_Stn41:bongo:Net1:Z669:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z669,IYS:GoA2019_Stn41:bongo:Net1:Z669:zoop_occ-388,Animalia,individualCount,1,IYS:GoA2019_Stn41:bongo:Net1:Z669:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z669,IYS:GoA2019_Stn41:bongo:Net1:Z669:zoop_occ-388,Animalia,maximumLength,4,IYS:GoA2019_Stn41:bongo:Net1:Z669:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z669,IYS:GoA2019_Stn41:bongo:Net1:Z669:zoop_occ-388,Animalia,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net1:Z669:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z669,IYS:GoA2019_Stn41:bongo:Net1:Z669:zoop_occ-388,Animalia,minimumLength,2,IYS:GoA2019_Stn41:bongo:Net1:Z669:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z670,IYS:GoA2019_Stn41:bongo:Net1:Z670:zoop_occ-389,Animalia,individualCount,1,IYS:GoA2019_Stn41:bongo:Net1:Z670:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z670,IYS:GoA2019_Stn41:bongo:Net1:Z670:zoop_occ-389,Animalia,maximumLength,2,IYS:GoA2019_Stn41:bongo:Net1:Z670:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z670,IYS:GoA2019_Stn41:bongo:Net1:Z670:zoop_occ-389,Animalia,minimumLength,1,IYS:GoA2019_Stn41:bongo:Net1:Z670:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z670,IYS:GoA2019_Stn41:bongo:Net1:Z670:zoop_occ-389,Animalia,weight,TBD,IYS:GoA2019_Stn41:bongo:Net1:Z670:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z670,IYS:GoA2019_Stn41:bongo:Net1:Z670:zoop_occ-389,Animalia,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net1:Z670:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z671,IYS:GoA2019_Stn41:bongo:Net1:Z671:zoop_occ-390,Animalia,individualCount,1,IYS:GoA2019_Stn41:bongo:Net1:Z671:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z671,IYS:GoA2019_Stn41:bongo:Net1:Z671:zoop_occ-390,Animalia,minimumLength,0.5,IYS:GoA2019_Stn41:bongo:Net1:Z671:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z671,IYS:GoA2019_Stn41:bongo:Net1:Z671:zoop_occ-390,Animalia,maximumLength,1,IYS:GoA2019_Stn41:bongo:Net1:Z671:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z671,IYS:GoA2019_Stn41:bongo:Net1:Z671:zoop_occ-390,Animalia,weight,TBD,IYS:GoA2019_Stn41:bongo:Net1:Z671:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z671,IYS:GoA2019_Stn41:bongo:Net1:Z671:zoop_occ-390,Animalia,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net1:Z671:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z672,IYS:GoA2019_Stn41:bongo:Net1:Z672:zoop_occ-391,Animalia,maximumLength,0.5,IYS:GoA2019_Stn41:bongo:Net1:Z672:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z672,IYS:GoA2019_Stn41:bongo:Net1:Z672:zoop_occ-391,Animalia,individualCount,1,IYS:GoA2019_Stn41:bongo:Net1:Z672:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z672,IYS:GoA2019_Stn41:bongo:Net1:Z672:zoop_occ-391,Animalia,weight,TBD,IYS:GoA2019_Stn41:bongo:Net1:Z672:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z672,IYS:GoA2019_Stn41:bongo:Net1:Z672:zoop_occ-391,Animalia,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net1:Z672:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net1:Z672,IYS:GoA2019_Stn41:bongo:Net1:Z672:zoop_occ-391,Animalia,minimumLength,0.25,IYS:GoA2019_Stn41:bongo:Net1:Z672:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS108,IYS:GoA2019_Stn41:bongo:Net2:SS108:zoop_occ-392,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn41:bongo:Net2:SS108:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS108,IYS:GoA2019_Stn41:bongo:Net2:SS108:zoop_occ-392,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn41:bongo:Net2:SS108:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS108,IYS:GoA2019_Stn41:bongo:Net2:SS108:zoop_occ-392,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn41:bongo:Net2:SS108:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS108,IYS:GoA2019_Stn41:bongo:Net2:SS108:zoop_occ-392,Neocalanus cristatus,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net2:SS108:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS108,IYS:GoA2019_Stn41:bongo:Net2:SS108:zoop_occ-392,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn41:bongo:Net2:SS108:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS109,IYS:GoA2019_Stn41:bongo:Net2:SS109:zoop_occ-393,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn41:bongo:Net2:SS109:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS109,IYS:GoA2019_Stn41:bongo:Net2:SS109:zoop_occ-393,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn41:bongo:Net2:SS109:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS109,IYS:GoA2019_Stn41:bongo:Net2:SS109:zoop_occ-393,Neocalanus cristatus,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net2:SS109:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS109,IYS:GoA2019_Stn41:bongo:Net2:SS109:zoop_occ-393,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn41:bongo:Net2:SS109:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS109,IYS:GoA2019_Stn41:bongo:Net2:SS109:zoop_occ-393,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn41:bongo:Net2:SS109:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS110,IYS:GoA2019_Stn41:bongo:Net2:SS110:zoop_occ-394,Neocalanus cristatus,length_type,Size fraction,IYS:GoA2019_Stn41:bongo:Net2:SS110:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS110,IYS:GoA2019_Stn41:bongo:Net2:SS110:zoop_occ-394,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn41:bongo:Net2:SS110:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS110,IYS:GoA2019_Stn41:bongo:Net2:SS110:zoop_occ-394,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn41:bongo:Net2:SS110:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS110,IYS:GoA2019_Stn41:bongo:Net2:SS110:zoop_occ-394,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn41:bongo:Net2:SS110:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn41:bongo:Net2:SS110,IYS:GoA2019_Stn41:bongo:Net2:SS110:zoop_occ-394,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn41:bongo:Net2:SS110:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,from net 1 formalin sample. Length type: Size fraction
IYS:GoA2019_Stn42:bongo:Net1:SS111,IYS:GoA2019_Stn42:bongo:Net1:SS111:zoop_occ-395,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn42:bongo:Net1:SS111:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS111,IYS:GoA2019_Stn42:bongo:Net1:SS111:zoop_occ-395,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn42:bongo:Net1:SS111:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS111,IYS:GoA2019_Stn42:bongo:Net1:SS111:zoop_occ-395,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn42:bongo:Net1:SS111:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS111,IYS:GoA2019_Stn42:bongo:Net1:SS111:zoop_occ-395,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn42:bongo:Net1:SS111:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS111,IYS:GoA2019_Stn42:bongo:Net1:SS111:zoop_occ-395,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn42:bongo:Net1:SS111:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS112,IYS:GoA2019_Stn42:bongo:Net1:SS112:zoop_occ-396,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn42:bongo:Net1:SS112:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS112,IYS:GoA2019_Stn42:bongo:Net1:SS112:zoop_occ-396,Neocalanus cristatus,weight,TBD,IYS:GoA2019_Stn42:bongo:Net1:SS112:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS112,IYS:GoA2019_Stn42:bongo:Net1:SS112:zoop_occ-396,Neocalanus cristatus,length_type,total,IYS:GoA2019_Stn42:bongo:Net1:SS112:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS112,IYS:GoA2019_Stn42:bongo:Net1:SS112:zoop_occ-396,Neocalanus cristatus,lifeStage,CV,IYS:GoA2019_Stn42:bongo:Net1:SS112:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S1112/,Length type: total
IYS:GoA2019_Stn42:bongo:Net1:SS112,IYS:GoA2019_Stn42:bongo:Net1:SS112:zoop_occ-396,Neocalanus cristatus,length,6.0,IYS:GoA2019_Stn42:bongo:Net1:SS112:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-398,Animalia,minimumLength,0.5,IYS:GoA2019_Stn42:bongo:Net2:SS112:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-397,Animalia,individualCount,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-397,Animalia,maximumLength,0.5,IYS:GoA2019_Stn42:bongo:Net2:SS112:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-397,Animalia,weight,TBD,IYS:GoA2019_Stn42:bongo:Net2:SS112:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-397,Animalia,length_type,total,IYS:GoA2019_Stn42:bongo:Net2:SS112:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-397,Animalia,minimumLength,0.25,IYS:GoA2019_Stn42:bongo:Net2:SS112:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-398,Animalia,individualCount,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-398,Animalia,maximumLength,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-398,Animalia,weight,TBD,IYS:GoA2019_Stn42:bongo:Net2:SS112:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-398,Animalia,length_type,total,IYS:GoA2019_Stn42:bongo:Net2:SS112:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-401,Animalia,length_type,total,IYS:GoA2019_Stn42:bongo:Net2:SS112:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-399,Animalia,individualCount,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-399,Animalia,maximumLength,2,IYS:GoA2019_Stn42:bongo:Net2:SS112:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-399,Animalia,weight,TBD,IYS:GoA2019_Stn42:bongo:Net2:SS112:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-399,Animalia,length_type,total,IYS:GoA2019_Stn42:bongo:Net2:SS112:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-399,Animalia,minimumLength,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-400,Animalia,individualCount,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-400,Animalia,maximumLength,4,IYS:GoA2019_Stn42:bongo:Net2:SS112:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-400,Animalia,weight,TBD,IYS:GoA2019_Stn42:bongo:Net2:SS112:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-400,Animalia,length_type,total,IYS:GoA2019_Stn42:bongo:Net2:SS112:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-400,Animalia,minimumLength,2,IYS:GoA2019_Stn42:bongo:Net2:SS112:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-401,Animalia,individualCount,1,IYS:GoA2019_Stn42:bongo:Net2:SS112:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-401,Animalia,weight,TBD,IYS:GoA2019_Stn42:bongo:Net2:SS112:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: total
IYS:GoA2019_Stn42:bongo:Net2:SS112,IYS:GoA2019_Stn42:bongo:Net2:SS112:zoop_occ-401,Animalia,minimumLength,4,IYS:GoA2019_Stn42:bongo:Net2:SS112:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: total
IYS:GoA2019_Stn43:bongo:Net1:SS114,IYS:GoA2019_Stn43:bongo:Net1:SS114:zoop_occ-402,Neocalanus cristatus,individualCount,3,IYS:GoA2019_Stn43:bongo:Net1:SS114:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: total
