eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceID,vernacularName,Preparations,occurrenceRemarks,occurrenceStatus
IYS:GoA2019_Stn30:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",21,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2370,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",27,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2371,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",11,NA,M,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2372,NA,NA,NA,NA
IYS:GoA2019_Stn30:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn30:bongo:Net1:zoop_occ-2373,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",8,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2374,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,3,NA,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2375,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Cyphocaris challengeri,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",1,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2376,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",3,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2377,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2378,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",4,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2379,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",169,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2380,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",15,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2381,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",25,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2382,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",5,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2383,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",4,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2384,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2385,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733,"(Eigenmann & Eigenmann, 1889)",1,larva,NA,Species,accepted,NA,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2386,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Vibilia,urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",1,NA,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2387,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2388,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",3,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2389,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2390,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",1,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2391,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2392,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",4,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2393,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,2,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2394,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",6,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2395,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Epicaridea,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",1,NA,NA,Infraorder,accepted,NA,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2396,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2397,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2398,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",1,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2399,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",1,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2400,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",31,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2401,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",9,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2402,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",13,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2403,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",17,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2404,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",13,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2405,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",8,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2406,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",7,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2407,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",12,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2408,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",1,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2409,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",3,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2410,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2411,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",5,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2412,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",8,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2413,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",80,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2414,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",10,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2415,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",110,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2416,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2417,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2418,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2419,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2420,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2421,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2422,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2423,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2424,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2425,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2426,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1, ,NA,NA,3,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2427,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",93,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2428,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2429,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",7,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2430,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Stylocheiron maximum,urn:lsid:marinespecies.org:taxname:110704,"Hansen, 1908",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2431,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Tessarabrachion oculatum,urn:lsid:marinespecies.org:taxname:237870,"Hansen, 1911",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2432,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",2,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2433,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",1,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2434,NA,NA,NA,NA
IYS:GoA2019_Stn31:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",2,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn31:bongo:Net1:zoop_occ-2435,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",5,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2436,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2437,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2438,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",15,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2439,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",4,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2440,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",76,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2441,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",28,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2442,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",3,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2443,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",5,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2444,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2445,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",6,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2446,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2447,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2448,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",2,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2449,NA,NA,NA,NA
IYS:GoA2019_Stn32:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,IYS:GoA2019_Stn32:bongo:Net1:zoop_occ-2450,NA,NA,NA,NA
