eventID,scientificName,scientificNameID,scientificAuthorityName,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,vernacularName,Preparations,occurrenceRemarks,occurrenceID,occurrenceStatus
IYS:GoA2019_Stn31:bongo:Net1,Thysanoessa inspinata,urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",2,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop-2433,present
IYS:GoA2019_Stn31:bongo:Net1,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",1,NA,F,Species,accepted,sp. inc,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop-2434,present
IYS:GoA2019_Stn31:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",2,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA,NA,NA,IYS:GoA2019_Stn31:bongo:Net1:zoop-2435,present
IYS:GoA2019_Stn32:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",5,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2436,present
IYS:GoA2019_Stn32:bongo:Net1,Dimophyes arctica,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",2,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2437,present
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2438,present
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",15,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2439,present
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",4,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2440,present
IYS:GoA2019_Stn32:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",76,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2441,present
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",28,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2442,present
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",3,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2443,present
IYS:GoA2019_Stn32:bongo:Net1,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",5,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2444,present
IYS:GoA2019_Stn32:bongo:Net1,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2445,present
IYS:GoA2019_Stn32:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",6,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2446,present
IYS:GoA2019_Stn32:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,F,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2447,present
IYS:GoA2019_Stn32:bongo:Net1,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",1,NA,M,Species,accepted,NA,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2448,present
IYS:GoA2019_Stn32:bongo:Net1,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",2,NA,NA,Species,accepted,NA,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2449,present
IYS:GoA2019_Stn32:bongo:Net1,Aetideus divergens,urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",1,C5,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetideus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2450,present
IYS:GoA2019_Stn32:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",8,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2451,present
IYS:GoA2019_Stn32:bongo:Net1,Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,"Frost, 1974",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2452,present
IYS:GoA2019_Stn32:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",3,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2453,present
IYS:GoA2019_Stn32:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",6,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2454,present
IYS:GoA2019_Stn32:bongo:Net1,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2455,present
IYS:GoA2019_Stn32:bongo:Net1,Candacia,urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",1,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Candaciidae,Candacia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2456,present
IYS:GoA2019_Stn32:bongo:Net1,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,8,juvenile,NA,Phylum,accepted,sp. inc,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2457,present
IYS:GoA2019_Stn32:bongo:Net1,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2458,present
IYS:GoA2019_Stn32:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",3,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2459,present
IYS:GoA2019_Stn32:bongo:Net1,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",4,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2460,present
IYS:GoA2019_Stn32:bongo:Net1,Clio,urn:lsid:marinespecies.org:taxname:137751,"Linnaeus, 1767",4,juvenile,NA,Genus,accepted,sp. inc,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2461,present
IYS:GoA2019_Stn32:bongo:Net1,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",65,nauplius,NA,Subclass,accepted,NA,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2462,present
IYS:GoA2019_Stn32:bongo:Net1,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",3,NA,NA,Species,accepted,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2463,present
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",7,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2464,present
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C5,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2465,present
IYS:GoA2019_Stn32:bongo:Net1,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2466,present
IYS:GoA2019_Stn32:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",1,calyptopsis,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2467,present
IYS:GoA2019_Stn32:bongo:Net1,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",9,egg,NA,Family,accepted,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2468,present
IYS:GoA2019_Stn32:bongo:Net1,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",67,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2469,present
IYS:GoA2019_Stn32:bongo:Net1,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",2,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2470,present
IYS:GoA2019_Stn32:bongo:Net1,Heterorhabdus,urn:lsid:marinespecies.org:taxname:603038,"D.Noël, 1970",1,C5,NA,Genus,accepted,sp. inc,Chromista,Haptophyta,Haptophyta incertae sedis,NA,NA,Heterorhabdus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2471,present
IYS:GoA2019_Stn32:bongo:Net1,Heterorhabdus,urn:lsid:marinespecies.org:taxname:104178,"Giesbrecht, 1898",1,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterorhabdus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2472,present
IYS:GoA2019_Stn32:bongo:Net1,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",29,NA,NA,Species,accepted,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2473,present
IYS:GoA2019_Stn32:bongo:Net1,Mesocalanus,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",1,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2474,present
IYS:GoA2019_Stn32:bongo:Net1,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2475,present
IYS:GoA2019_Stn32:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",14,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2476,present
IYS:GoA2019_Stn32:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",19,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2477,present
IYS:GoA2019_Stn32:bongo:Net1,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",7,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2478,present
IYS:GoA2019_Stn32:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",14,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2479,present
IYS:GoA2019_Stn32:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",18,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2480,present
IYS:GoA2019_Stn32:bongo:Net1,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",23,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2481,present
IYS:GoA2019_Stn32:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",3,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2482,present
IYS:GoA2019_Stn32:bongo:Net1,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",1,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Microcalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2483,present
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",6,C1,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2484,present
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",15,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2485,present
IYS:GoA2019_Stn32:bongo:Net1,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",5,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2486,present
IYS:GoA2019_Stn32:bongo:Net1,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",14,NA,NA,Species,accepted,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2487,present
IYS:GoA2019_Stn32:bongo:Net1,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",2,NA,NA,Genus,accepted,sp. inc,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2488,present
IYS:GoA2019_Stn32:bongo:Net1,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",24,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2489,present
IYS:GoA2019_Stn32:bongo:Net1,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",115,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2490,present
IYS:GoA2019_Stn32:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",228,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2491,present
IYS:GoA2019_Stn32:bongo:Net1,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",111,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2492,present
IYS:GoA2019_Stn32:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",1,C4,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2493,present
IYS:GoA2019_Stn32:bongo:Net1,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",1,C5,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2494,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2495,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2496,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2497,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,F,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2498,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1,C5,M,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2499,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",4,C3,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2500,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",3,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2501,present
IYS:GoA2019_Stn32:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C5,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2502,present
IYS:GoA2019_Stn32:bongo:Net1,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2503,present
IYS:GoA2019_Stn32:bongo:Net1,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",NA,C2,NA,Genus,accepted,sp. inc,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2504,present
IYS:GoA2019_Stn32:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C6,M,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2505,present
IYS:GoA2019_Stn32:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",3,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2506,present
IYS:GoA2019_Stn32:bongo:Net1,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",1,C4,NA,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2507,present
IYS:GoA2019_Stn32:bongo:Net1,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",1,larval colony,NA,Order,accepted,sp. inc,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2508,present
IYS:GoA2019_Stn32:bongo:Net1,Siphonophorae,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",1,eudoxid,NA,Order,accepted,sp. inc,Animalia,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2509,present
IYS:GoA2019_Stn32:bongo:Net1,Triconia conifera,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",1,C6,F,Species,accepted,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oncaeidae,Triconia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2510,present
IYS:GoA2019_Stn32:bongo:Net1, ,NA,NA,2,trochophore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2511,present
IYS:GoA2019_Stn32:bongo:Net1,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",1,NA,NA,Species,accepted,NA,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2512,present
IYS:GoA2019_Stn32:bongo:Net1,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",118,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2513,present
IYS:GoA2019_Stn32:bongo:Net1,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",4,NA,NA,Species,accepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2514,present
IYS:GoA2019_Stn32:bongo:Net1,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",4,NA,NA,Species,unaccepted,NA,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,NA,NA,NA,IYS:GoA2019_Stn32:bongo:Net1:zoop-2515,present
