eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn38:bongo:Net2:SS94,NA,GoA2019_Stn38:bongo:Net2:SS94:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:SS95,NA,GoA2019_Stn38:bongo:Net2:SS95:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS95,NA,GoA2019_Stn38:bongo:Net2:SS95:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,14.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:SS95,NA,GoA2019_Stn38:bongo:Net2:SS95:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:SS96,IYS_GoA2019_zocc186,GoA2019_Stn38:bongo:Net2:SS96:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS96,IYS_GoA2019_zocc186,GoA2019_Stn38:bongo:Net2:SS96:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS96,IYS_GoA2019_zocc186,GoA2019_Stn38:bongo:Net2:SS96:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS96,IYS_GoA2019_zocc186,GoA2019_Stn38:bongo:Net2:SS96:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,3.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:SS96,IYS_GoA2019_zocc186,GoA2019_Stn38:bongo:Net2:SS96:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:SS96,IYS_GoA2019_zocc186,GoA2019_Stn38:bongo:Net2:SS96:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS97,IYS_GoA2019_zocc187,GoA2019_Stn38:bongo:Net2:SS97:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS97,IYS_GoA2019_zocc187,GoA2019_Stn38:bongo:Net2:SS97:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS97,IYS_GoA2019_zocc187,GoA2019_Stn38:bongo:Net2:SS97:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS97,IYS_GoA2019_zocc187,GoA2019_Stn38:bongo:Net2:SS97:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,4.5,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:SS97,IYS_GoA2019_zocc187,GoA2019_Stn38:bongo:Net2:SS97:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:SS97,IYS_GoA2019_zocc187,GoA2019_Stn38:bongo:Net2:SS97:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS98,IYS_GoA2019_zocc188,GoA2019_Stn38:bongo:Net2:SS98:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS98,IYS_GoA2019_zocc188,GoA2019_Stn38:bongo:Net2:SS98:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS98,IYS_GoA2019_zocc188,GoA2019_Stn38:bongo:Net2:SS98:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:SS98,IYS_GoA2019_zocc188,GoA2019_Stn38:bongo:Net2:SS98:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,4.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:SS98,IYS_GoA2019_zocc188,GoA2019_Stn38:bongo:Net2:SS98:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:SS98,IYS_GoA2019_zocc188,GoA2019_Stn38:bongo:Net2:SS98:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:Z632,NA,GoA2019_Stn38:bongo:Net2:Z632:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:Z632,NA,GoA2019_Stn38:bongo:Net2:Z632:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,42.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:Z632,NA,GoA2019_Stn38:bongo:Net2:Z632:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:Z633,NA,GoA2019_Stn38:bongo:Net2:Z633:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:Z633,NA,GoA2019_Stn38:bongo:Net2:Z633:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,65.6,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:Z633,NA,GoA2019_Stn38:bongo:Net2:Z633:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:Z634,NA,GoA2019_Stn38:bongo:Net2:Z634:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:Z634,NA,GoA2019_Stn38:bongo:Net2:Z634:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,27.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:Z634,NA,GoA2019_Stn38:bongo:Net2:Z634:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn38:bongo:Net2:Z635,NA,GoA2019_Stn38:bongo:Net2:Z635:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn38:bongo:Net2:Z635,NA,GoA2019_Stn38:bongo:Net2:Z635:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,10.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn38:bongo:Net2:Z635,NA,GoA2019_Stn38:bongo:Net2:Z635:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,205.7130207,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,40.37118031,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn39:bongo:Net1,NA,GoA2019_Stn39:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn39:bongo:Net1:SS99,IYS_GoA2019_zocc189,GoA2019_Stn39:bongo:Net1:SS99:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS99,IYS_GoA2019_zocc189,GoA2019_Stn39:bongo:Net1:SS99:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS99,IYS_GoA2019_zocc189,GoA2019_Stn39:bongo:Net1:SS99:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS99,IYS_GoA2019_zocc189,GoA2019_Stn39:bongo:Net1:SS99:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net1:SS99,IYS_GoA2019_zocc189,GoA2019_Stn39:bongo:Net1:SS99:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net1:SS99,IYS_GoA2019_zocc189,GoA2019_Stn39:bongo:Net1:SS99:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS100,IYS_GoA2019_zocc190,GoA2019_Stn39:bongo:Net1:SS100:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS100,IYS_GoA2019_zocc190,GoA2019_Stn39:bongo:Net1:SS100:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS100,IYS_GoA2019_zocc190,GoA2019_Stn39:bongo:Net1:SS100:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS100,IYS_GoA2019_zocc190,GoA2019_Stn39:bongo:Net1:SS100:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net1:SS100,IYS_GoA2019_zocc190,GoA2019_Stn39:bongo:Net1:SS100:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net1:SS100,IYS_GoA2019_zocc190,GoA2019_Stn39:bongo:Net1:SS100:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS101,IYS_GoA2019_zocc191,GoA2019_Stn39:bongo:Net1:SS101:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS101,IYS_GoA2019_zocc191,GoA2019_Stn39:bongo:Net1:SS101:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS101,IYS_GoA2019_zocc191,GoA2019_Stn39:bongo:Net1:SS101:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net1:SS101,IYS_GoA2019_zocc191,GoA2019_Stn39:bongo:Net1:SS101:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net1:SS101,IYS_GoA2019_zocc191,GoA2019_Stn39:bongo:Net1:SS101:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,total,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net1:SS101,IYS_GoA2019_zocc191,GoA2019_Stn39:bongo:Net1:SS101:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4000,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,186.982521,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,36.69531974,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn39:bongo:Net2,NA,GoA2019_Stn39:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn39:bongo:Net2:SS102,NA,GoA2019_Stn39:bongo:Net2:SS102:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net2:SS102,NA,GoA2019_Stn39:bongo:Net2:SS102:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net2:SS102,NA,GoA2019_Stn39:bongo:Net2:SS102:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net2:Z636,NA,GoA2019_Stn39:bongo:Net2:Z636:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net2:Z636,NA,GoA2019_Stn39:bongo:Net2:Z636:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,52.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net2:Z636,NA,GoA2019_Stn39:bongo:Net2:Z636:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net2:Z662,NA,GoA2019_Stn39:bongo:Net2:Z662:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net2:Z662,NA,GoA2019_Stn39:bongo:Net2:Z662:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,29.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net2:Z662,NA,GoA2019_Stn39:bongo:Net2:Z662:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net2:Z663,NA,GoA2019_Stn39:bongo:Net2:Z663:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net2:Z663,NA,GoA2019_Stn39:bongo:Net2:Z663:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,37.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net2:Z663,NA,GoA2019_Stn39:bongo:Net2:Z663:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn39:bongo:Net2:Z664,NA,GoA2019_Stn39:bongo:Net2:Z664:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn39:bongo:Net2:Z664,NA,GoA2019_Stn39:bongo:Net2:Z664:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,57.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn39:bongo:Net2:Z664,NA,GoA2019_Stn39:bongo:Net2:Z664:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,3900,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,208.6153076,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,40.94075412,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn40:bongo:Net1,NA,GoA2019_Stn40:bongo:Net1:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn40:bongo:Net1:SS102,IYS_GoA2019_zocc192,GoA2019_Stn40:bongo:Net1:SS102:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS102,IYS_GoA2019_zocc192,GoA2019_Stn40:bongo:Net1:SS102:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS102,IYS_GoA2019_zocc192,GoA2019_Stn40:bongo:Net1:SS102:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS102,IYS_GoA2019_zocc192,GoA2019_Stn40:bongo:Net1:SS102:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn40:bongo:Net1:SS102,IYS_GoA2019_zocc192,GoA2019_Stn40:bongo:Net1:SS102:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn40:bongo:Net1:SS102,IYS_GoA2019_zocc192,GoA2019_Stn40:bongo:Net1:SS102:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS103,IYS_GoA2019_zocc193,GoA2019_Stn40:bongo:Net1:SS103:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS103,IYS_GoA2019_zocc193,GoA2019_Stn40:bongo:Net1:SS103:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS103,IYS_GoA2019_zocc193,GoA2019_Stn40:bongo:Net1:SS103:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS103,IYS_GoA2019_zocc193,GoA2019_Stn40:bongo:Net1:SS103:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn40:bongo:Net1:SS103,IYS_GoA2019_zocc193,GoA2019_Stn40:bongo:Net1:SS103:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn40:bongo:Net1:SS103,IYS_GoA2019_zocc193,GoA2019_Stn40:bongo:Net1:SS103:length,length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS104,IYS_GoA2019_zocc194,GoA2019_Stn40:bongo:Net1:SS104:size_fraction,size_fraction,http://vocab.nerc.ac.uk/collection/P01/current/MSHSIZE1/,NA,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS104,IYS_GoA2019_zocc194,GoA2019_Stn40:bongo:Net1:SS104:minLength,minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn40:bongo:Net1:SS104,IYS_GoA2019_zocc194,GoA2019_Stn40:bongo:Net1:SS104:maxLength,maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/, ,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
